time_aligned,finger,hand_label,detected,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,pos_x,pos_y,pos_z
2.062042,ring,Left,1,236.9270,220.9355,200.4794,0.479389,0.168634,-0.303875,65.435,-40.361,20.384
2.062042,pinky,Left,1,87.1715,267.1965,224.4749,0.399813,0.044757,-0.893602,63.427,-7.867,15.404
2.103664,thumb,Left,1,315.9793,946.2905,-559.8931,-1.553376,1.759544,3.308026,-32.297,-36.105,52.134
2.103664,index,Left,1,53.7713,93.3964,113.2818,0.101386,-0.347098,0.057499,26.892,-62.442,25.215
2.103664,middle,Left,1,230.1447,156.6980,128.2573,0.422714,0.088339,-0.055125,59.264,-63.406,23.199
2.103664,ring,Left,1,291.7317,222.6788,156.8840,0.636034,0.328585,-0.115134,66.011,-44.169,19.758
2.103664,pinky,Left,1,151.8591,285.0552,216.5094,0.501194,0.027015,-0.813259,66.129,-9.305,13.978
2.145215,thumb,Left,1,497.0612,588.7188,-445.5423,-1.140336,2.251612,3.096810,-26.127,-30.782,58.879
2.145215,index,Left,1,-124.9887,-95.3825,36.7958,0.259033,-0.571724,0.151186,26.448,-60.297,28.367
2.145215,middle,Left,1,203.5270,-33.4909,53.6549,0.483227,0.106588,-0.003416,58.227,-64.805,25.082
2.145215,ring,Left,1,196.6923,43.0878,111.8712,0.804797,0.037348,-0.744735,65.844,-45.254,20.802
2.145215,pinky,Left,1,115.7006,142.9611,134.3193,0.624644,-0.280468,-1.611187,67.452,-9.933,13.909
2.185076,thumb,Left,1,596.1249,241.5590,-320.0034,-0.972812,2.121927,2.261089,-21.655,-26.658,64.809
2.185076,index,Left,1,-315.3769,-289.6188,74.0009,0.647458,-0.805107,0.074627,26.671,-56.573,32.888
2.185076,middle,Left,1,139.6347,-193.3133,106.6877,0.511873,0.106808,-0.091495,57.870,-66.117,27.602
2.185076,ring,Left,1,77.8997,-116.9651,111.0284,0.829345,-0.135724,-0.835601,65.965,-45.688,21.979
2.185076,pinky,Left,1,55.2306,-2.5232,98.3583,0.658369,-0.507285,-1.909226,68.441,-9.999,14.268
2.228157,thumb,Left,1,-163.4537,-414.4468,74.9128,-0.588413,0.613984,0.735282,-26.612,-30.887,60.270
2.228157,index,Left,1,-381.3012,-318.6861,-1.0918,0.801895,-0.979833,-0.772635,26.699,-51.772,35.606
2.228157,middle,Left,1,10.1834,-286.7606,14.9870,0.442454,0.088743,0.044060,56.513,-64.446,29.496
2.228157,ring,Left,1,-63.6516,-254.6755,10.7279,0.726249,-0.234956,-0.748721,64.829,-44.056,23.087
2.228157,pinky,Left,1,26.8989,-151.0457,-8.2608,0.570827,-0.601041,-2.020637,67.335,-9.380,14.696
2.267091,thumb,Left,1,-585.9877,-1064.4385,534.2505,0.250068,-0.900447,-0.370014,-33.009,-34.420,49.850
2.267091,index,Left,1,-448.7158,-307.6341,-30.0907,1.024046,-0.880655,-1.194720,27.287,-46.366,38.534
2.267091,middle,Left,1,-75.2342,-320.4551,-42.1186,0.318799,0.048069,-0.173707,55.297,-62.786,31.968
2.267091,ring,Left,1,-88.1508,-337.1663,21.9027,0.492619,-0.042135,0.164820,62.904,-43.730,26.320
2.267091,pinky,Left,1,-38.2926,-323.5219,-23.2580,0.394602,-0.366716,0.059262,65.111,-9.621,17.966
2.347923,thumb,Left,1,-500.5153,-1087.9154,624.2009,0.617861,-1.042447,-0.732601,-36.609,-36.186,36.277
2.347923,index,Left,1,-345.2926,-170.0738,-104.5419,0.791891,-0.723594,-1.148473,27.255,-41.642,37.154
2.347923,middle,Left,1,-95.3500,-248.4185,-121.7391,0.166951,0.009587,-0.307465,53.210,-58.815,30.665
2.347923,ring,Left,1,-59.8467,-280.9809,-40.7186,0.226997,0.067828,0.433258,59.480,-41.922,24.939
2.347923,pinky,Left,1,-17.4135,-302.5507,-59.6922,0.161484,-0.179102,0.608377,61.157,-9.777,17.830
2.389597,thumb,Left,1,-178.3678,-980.0680,407.5772,0.997660,-1.029855,-1.054629,-37.264,-36.401,27.988
2.389597,index,Left,1,-171.2911,-10.7685,-210.8355,0.514591,-0.376273,-0.773281,25.762,-39.613,35.314
2.389597,middle,Left,1,-104.7458,-84.1680,-203.5281,-0.080140,-0.026386,-0.277515,52.226,-56.601,28.418
2.389597,ring,Left,1,33.5612,-200.6163,-113.7362,-0.087373,0.301916,1.083498,57.272,-40.635,23.173
2.389597,pinky,Left,1,36.7418,-289.6964,-52.6930,-0.030237,0.095036,1.290444,59.033,-10.475,17.528
2.431029,thumb,Left,1,-122.7175,-473.2960,123.3031,0.786452,-0.933249,-1.677802,-38.075,-38.739,24.219
2.431029,index,Left,1,60.6843,188.3554,-264.8899,0.357405,-0.265775,-1.094276,24.035,-39.530,33.949
2.431029,middle,Left,1,-127.4638,30.2998,-223.8220,-0.081192,-0.077862,-0.086909,51.991,-54.366,28.097
2.431029,ring,Left,1,61.5884,-13.2898,-249.0230,-0.195341,0.238080,0.885356,56.197,-38.277,21.443
2.431029,pinky,Left,1,155.9746,-39.1587,-122.1387,-0.251010,0.034287,-0.070613,58.313,-9.567,15.059
2.471500,thumb,Left,1,-241.7902,61.1138,-51.7258,-0.003759,-0.539419,-0.398045,-37.974,-39.998,29.216
2.471500,index,Left,1,235.1138,286.0065,-133.3882,0.187137,-0.143937,-1.140733,22.909,-43.043,33.320
2.471500,middle,Left,1,-91.6410,86.3852,-30.8177,0.034655,-0.038708,0.268193,53.397,-55.248,28.637
2.471500,ring,Left,1,-0.3019,84.0182,-50.3449,0.089230,0.128348,0.558102,58.389,-38.746,22.519
2.471500,pinky,Left,1,93.5083,105.0341,1.3767,-0.059278,0.101479,-0.349021,60.523,-9.493,14.586
2.512830,thumb,Left,1,-208.0248,809.6795,-265.9056,-0.884156,0.063415,1.123342,-36.391,-38.175,41.098
2.512830,index,Left,1,302.4889,416.0383,97.5032,-0.000555,-0.188704,-0.924726,23.846,-48.190,32.872
2.512830,middle,Left,1,1.3185,158.8316,222.5038,0.148299,0.020563,0.417752,55.474,-58.896,28.770
2.512830,ring,Left,1,4.8501,204.7178,163.3518,0.251142,0.071584,0.092846,61.079,-41.139,22.309
2.512830,pinky,Left,1,-3.3014,229.5380,94.2042,0.105758,0.082319,-0.672477,63.191,-9.290,14.295
2.553279,thumb,Left,1,466.1730,1019.0390,-396.8085,-0.845849,1.721511,2.874462,-27.484,-33.093,51.423
2.553279,index,Left,1,293.3605,527.9086,229.5872,-0.201127,-0.254706,-0.635673,25.221,-53.485,31.273
2.553279,middle,Left,1,144.9712,329.5713,343.5247,0.176751,0.100551,0.433628,57.491,-63.569,27.176
2.553279,ring,Left,1,86.9237,344.2835,325.9952,0.300231,0.003540,-0.675805,64.131,-44.307,20.526
2.553279,pinky,Left,1,-70.3551,227.4151,284.2466,0.158777,0.055456,-1.268663,67.009,-10.355,14.322
2.594807,thumb,Left,1,835.0846,525.2251,-210.3874,0.160953,2.681190,3.169871,-15.294,-26.611,55.933
2.594807,index,Left,1,167.1552,532.8796,252.6529,-0.574260,-0.323147,-0.765685,27.364,-58.552,29.446
2.594807,middle,Left,1,267.0915,374.2899,322.6665,0.125315,0.178334,0.048610,58.101,-69.140,26.140
2.594807,ring,Left,1,184.2595,352.5802,242.1287,0.340262,-0.129795,-1.606391,65.461,-47.423,19.341
2.594807,pinky,Left,1,-51.4721,165.3695,293.6951,0.360451,-0.034536,-1.699584,69.941,-11.494,14.943
2.637025,thumb,Left,1,577.3819,-26.3708,116.1636,0.769195,2.339806,2.498966,-7.638,-24.077,55.058
2.637025,index,Left,1,83.7173,435.1905,136.8525,-0.882897,-0.216673,-0.390636,28.335,-62.137,27.541
2.637025,middle,Left,1,325.2923,300.3991,191.5028,0.053105,0.232433,-0.633164,57.030,-73.614,25.123
2.637025,ring,Left,1,233.0989,258.8280,167.1573,0.389463,-0.190670,-2.109011,65.861,-50.600,18.827
2.637025,pinky,Left,1,43.6660,123.6131,259.7084,0.309566,0.089863,-1.188007,71.831,-13.428,14.051
2.677300,thumb,Left,1,-111.9015,-283.4804,139.0542,0.667475,1.608701,1.900523,-6.762,-23.510,52.976
2.677300,index,Left,1,66.7271,316.9548,-40.4714,-1.253090,-0.144247,-1.290503,27.377,-64.803,24.652
2.677300,middle,Left,1,349.1224,123.8792,-21.1560,-0.007033,0.247503,-0.948569,54.434,-75.221,23.050
2.677300,ring,Left,1,291.2196,25.6975,44.2278,0.414257,-0.149084,-1.935270,63.932,-51.566,18.168
2.677300,pinky,Left,1,176.5975,7.2040,40.1457,0.298613,0.252799,-0.654985,70.285,-14.322,11.871
2.719202,thumb,Left,1,-755.2404,-304.5514,116.6634,0.682115,0.806949,1.074286,-7.823,-24.921,49.167
2.719202,index,Left,1,64.0218,87.4096,-236.8222,-1.029580,0.100519,-0.136801,25.098,-64.652,23.693
2.719202,middle,Left,1,252.2124,-117.2998,-257.6699,0.032233,0.266826,-0.750530,51.084,-73.262,22.024
2.719202,ring,Left,1,253.1901,-177.4369,-70.6810,0.327000,-0.059702,-1.353144,61.157,-50.617,18.220
2.719202,pinky,Left,1,225.8990,-136.2863,-136.9970,0.233115,0.174268,-0.725861,67.163,-14.225,11.976
2.759283,thumb,Left,1,-872.6528,-86.4657,-153.0811,0.198130,0.919167,0.844031,-9.679,-23.829,50.880
2.759283,index,Left,1,37.9787,-149.1332,-319.6713,-0.609708,0.260240,0.289759,22.801,-63.489,24.452
2.759283,middle,Left,1,36.1752,-369.4148,-343.7229,0.157893,0.220494,-0.384986,49.549,-69.472,23.537
2.759283,ring,Left,1,99.7050,-364.3473,-140.2544,0.213667,0.082657,-0.514207,59.413,-48.276,20.125
2.759283,pinky,Left,1,115.1633,-337.0658,-228.1090,0.278783,0.025858,-0.812908,64.446,-13.022,14.485
2.800797,thumb,Left,1,-847.0244,168.0653,-332.4851,-0.883565,0.458569,-0.357561,-15.568,-22.402,54.655
2.800797,index,Left,1,-226.2011,-307.0872,-327.3626,-0.296161,0.361926,2.014818,21.954,-59.053,25.874
2.800797,middle,Left,1,-182.0494,-512.2900,-311.3669,0.118911,0.090140,-0.480635,49.138,-64.244,24.482
2.800797,ring,Left,1,-66.3224,-357.8550,-148.3782,-0.046232,0.186091,0.293744,58.321,-45.410,20.985
2.800797,pinky,Left,1,-37.4334,-366.3194,-207.1624,-0.004927,0.057762,0.310683,61.833,-11.584,15.595
2.843277,thumb,Left,1,-1049.9351,287.4943,-348.9243,-1.761776,-1.035118,-1.509545,-26.684,-24.548,55.532
2.843277,index,Left,1,-406.6621,-338.9232,-241.3988,-0.132886,0.207162,0.960907,22.729,-54.015,28.160
2.843277,middle,Left,1,-331.5124,-418.6965,-148.6580,-0.051379,-0.078333,-0.306908,51.054,-60.811,25.009
2.843277,ring,Left,1,-146.2015,-198.7006,-94.2680,-0.210529,0.301341,1.072939,58.888,-43.460,21.124
2.843277,pinky,Left,1,-51.7647,-171.1892,-145.7019,-0.248374,0.169152,1.674855,61.649,-10.098,14.857
2.882014,thumb,Left,1,-1070.7589,-298.9221,-85.9032,-0.806192,-2.084706,-2.046627,-35.865,-28.684,46.886
2.882014,index,Left,1,-560.5523,-318.3783,-221.0983,0.127120,0.013320,1.170230,22.843,-48.189,30.308
2.882014,middle,Left,1,-382.1349,-307.3113,-87.2203,-0.087520,-0.229842,0.065389,52.207,-56.228,26.318
2.882014,ring,Left,1,-145.8016,-64.8669,-133.5186,-0.347476,0.177697,1.325206,58.669,-40.088,21.166
2.882014,pinky,Left,1,96.1435,-6.4802,-137.8674,-0.421655,0.205935,1.758659,60.684,-8.877,13.323
2.922523,thumb,Left,1,-631.0861,-499.7863,134.0202,-0.048960,-1.559874,-1.217632,-36.727,-31.118,42.928
2.922523,index,Left,1,-382.8533,-173.3280,-77.1610,0.351832,-0.022184,1.085697,23.496,-47.094,31.659
2.922523,middle,Left,1,-216.2199,-71.4529,68.6588,-0.145439,-0.213713,0.146849,53.526,-56.676,26.170
2.922523,ring,Left,1,-33.5082,38.8576,-23.4117,-0.244119,0.213962,1.411278,59.468,-40.297,21.065
2.922523,pinky,Left,1,125.8122,86.6255,28.3676,-0.188490,0.150577,1.570840,61.952,-9.311,13.899
2.963519,thumb,Left,1,-42.9409,-231.8166,78.0670,-0.555270,-0.687589,-0.319679,-36.175,-30.106,47.939
2.963519,index,Left,1,-2.1429,-36.5199,10.9491,0.164757,-0.045017,1.712613,23.365,-49.920,30.885
2.963519,middle,Left,1,-54.9428,22.3926,156.1280,0.014173,-0.247267,0.143152,55.254,-57.755,26.970
2.963519,ring,Left,1,25.1381,74.7511,42.3023,-0.239210,-0.003430,0.685045,60.931,-40.515,20.987
2.963519,pinky,Left,1,128.7715,65.8428,107.9864,-0.035616,0.051865,0.682516,62.905,-9.803,13.571
3.004726,thumb,Left,1,856.8314,197.8010,111.5552,-0.199733,0.748124,1.007795,-27.943,-27.004,53.968
3.004726,index,Left,1,288.3060,234.0007,149.0752,0.233907,-0.203359,-0.176404,24.062,-53.898,30.268
3.004726,middle,Left,1,199.2802,243.9560,240.1664,0.078828,-0.066423,0.596027,56.203,-61.433,25.733
3.004726,ring,Left,1,170.6588,160.4432,163.5148,0.030153,-0.009467,0.184718,61.978,-42.401,20.270
3.004726,pinky,Left,1,65.8436,76.4631,241.9054,0.082412,0.075209,0.188546,64.864,-10.435,14.015
3.046161,thumb,Left,1,924.7813,234.9924,49.8866,0.263931,1.143459,1.819464,-25.500,-26.273,54.557
3.046161,index,Left,1,343.1176,351.7911,156.0830,0.153193,-0.436468,-1.188256,24.790,-57.579,29.600
3.046161,middle,Left,1,245.8624,181.5158,262.2052,0.232729,0.021311,0.811304,56.646,-64.326,26.840
3.046161,ring,Left,1,149.5667,144.4167,174.1800,0.160778,-0.226352,-0.786274,63.288,-43.651,20.632
3.046161,pinky,Left,1,34.8699,51.4561,214.2472,0.191098,-0.062515,-1.123541,66.464,-10.954,15.283
3.086574,thumb,Left,1,749.0209,-121.6532,279.8100,1.459380,0.788338,1.411967,-19.741,-25.620,51.445
3.086574,index,Left,1,238.0915,249.3325,154.0117,0.389960,-0.177767,0.144748,25.127,-59.689,29.955
3.086574,middle,Left,1,362.4407,108.1890,197.6864,0.369314,0.224705,0.940184,54.913,-67.733,27.326
3.086574,ring,Left,1,229.2397,81.2061,207.2078,0.403800,-0.087187,-0.847239,62.925,-46.337,21.702
3.086574,pinky,Left,1,-4.2675,-56.8511,268.0022,0.330863,0.097161,-0.505235,67.090,-13.027,18.020
3.127612,thumb,Left,1,88.8946,-180.5049,174.4520,1.102859,0.062912,0.504526,-22.919,-26.364,52.152
3.127612,index,Left,1,137.4729,144.4066,58.4177,0.178669,0.051862,0.693204,24.944,-61.276,29.376
3.127612,middle,Left,1,329.9744,-60.4003,93.4728,0.389150,0.298402,0.508168,52.360,-69.438,27.281
3.127612,ring,Left,1,227.6973,-30.3077,199.7987,0.458808,-0.039792,-0.934388,61.904,-48.293,22.864
3.127612,pinky,Left,1,26.2985,-130.3786,178.8338,0.468425,-0.039213,-0.690966,66.643,-13.809,18.905
3.168326,thumb,Left,1,206.2480,38.7526,76.1038,0.217052,0.598097,0.687982,-19.818,-24.312,58.409
3.168326,index,Left,1,-22.3359,-35.2418,-44.9788,0.171629,0.096973,0.857825,23.879,-59.973,30.361
3.168326,middle,Left,1,192.1252,-135.7088,-55.7019,0.307469,0.129601,0.018182,51.715,-68.180,27.694
3.168326,ring,Left,1,186.3787,-88.7180,109.7412,0.282531,0.027487,-0.305516,61.621,-48.230,23.192
3.168326,pinky,Left,1,98.2620,-115.8847,44.5333,0.361967,-0.052595,-0.301762,66.080,-14.011,17.887
3.210591,thumb,Left,1,134.5035,416.7600,-109.4856,-0.640532,0.863780,0.530425,-20.408,-22.727,64.308
3.210591,index,Left,1,-76.2497,-81.4977,-144.0837,-0.056518,0.169508,0.390835,22.899,-58.908,30.100
3.210591,middle,Left,1,-2.7334,-145.5138,-129.7868,0.097839,0.056867,-0.437393,51.845,-67.348,27.381
3.210591,ring,Left,1,44.8342,-76.5573,-17.8387,0.129101,-0.021025,-0.198166,61.983,-47.347,23.025
3.210591,pinky,Left,1,110.4804,3.4189,-144.9443,0.221776,-0.107646,-0.259652,65.891,-13.069,16.234
3.251911,thumb,Left,1,83.8210,246.9812,-100.6281,-1.206032,0.250953,0.039553,-23.530,-23.380,62.703
3.251911,index,Left,1,-219.0613,-206.5438,-227.3417,0.006621,0.167969,-0.068721,21.936,-54.539,30.747
3.251911,middle,Left,1,-226.0910,-184.3023,-145.2483,-0.063496,-0.122253,-0.508958,52.659,-64.021,27.712
3.251911,ring,Left,1,-79.6253,-66.1528,-148.5426,-0.080609,0.026888,0.448982,61.270,-45.007,22.810
3.251911,pinky,Left,1,109.8450,29.7885,-205.3182,0.041701,0.031591,0.570819,64.631,-12.431,15.299
3.291624,thumb,Left,1,-354.3199,-310.3876,-51.0548,-0.699715,-1.112656,-1.546241,-29.540,-25.043,56.591
3.291624,index,Left,1,-292.9119,-126.1587,-200.3772,-0.000462,0.157319,-0.281862,23.125,-51.417,31.069
3.291624,middle,Left,1,-186.8523,-98.1897,-159.2614,-0.242534,-0.054040,-0.350598,52.106,-62.709,26.565
3.291624,ring,Left,1,-47.3968,-74.9023,-155.1618,-0.165681,0.162213,0.741102,60.086,-44.602,22.666
3.291624,pinky,Left,1,28.2708,-26.6637,-190.5720,-0.038487,0.114364,1.232434,62.893,-11.831,15.630
3.333930,thumb,Left,1,-430.7888,-716.9103,75.8101,-0.116290,-1.549532,-1.390195,-33.885,-26.304,49.787
3.333930,index,Left,1,-373.4487,-139.9014,-155.5398,0.097702,0.119262,-0.050520,24.085,-47.278,32.167
3.333930,middle,Left,1,-229.9006,-108.1329,-203.9323,-0.301955,-0.206570,-0.389156,52.609,-58.921,25.450
3.333930,ring,Left,1,-37.6831,-89.8676,-188.3181,-0.294068,0.214986,1.150110,59.133,-42.551,21.773
3.333930,pinky,Left,1,19.5954,-88.7091,-147.1284,-0.120503,0.138062,1.264015,61.307,-11.748,14.757
3.373999,thumb,Left,1,22.1235,-424.6588,-76.9967,0.064404,-0.764533,-1.299687,-28.867,-21.966,51.756
3.373999,index,Left,1,-227.1717,43.7563,-6.1647,0.043825,0.160609,0.831135,26.065,-46.990,31.764
3.373999,middle,Left,1,-101.2529,111.9349,-132.0095,-0.469447,-0.197645,-0.457537,53.679,-59.812,22.556
3.373999,ring,Left,1,79.6851,56.2164,-94.9487,-0.355811,0.141257,0.616312,60.212,-43.539,19.424
3.373999,pinky,Left,1,80.3728,-36.2290,-32.4799,-0.138668,0.237569,1.155986,61.875,-13.017,13.091
3.415820,thumb,Left,1,279.9314,35.1536,-34.3028,-0.280692,0.003150,-0.552918,-29.044,-22.476,55.575
3.415820,index,Left,1,64.7662,18.2272,130.3229,-0.085031,0.251073,1.992111,26.234,-51.001,31.700
3.415820,middle,Left,1,-78.1886,126.0829,73.2879,-0.361576,-0.189331,-0.419302,55.824,-61.805,23.377
3.415820,ring,Left,1,-16.8582,109.7388,28.0112,-0.145495,-0.075284,0.055945,62.419,-43.474,20.925
3.415820,pinky,Left,1,46.8708,96.3133,85.9602,-0.051047,0.015527,0.460671,64.444,-12.816,13.748
3.457646,thumb,Left,1,475.7184,497.6501,51.2356,-0.748057,0.320569,-0.328728,-27.953,-22.372,61.843
3.457646,index,Left,1,343.0629,2.6998,190.5713,-0.183953,0.200191,1.338637,24.916,-54.377,31.137
3.457646,middle,Left,1,81.6146,108.4914,224.7072,-0.165170,-0.072996,0.212549,55.750,-63.228,24.788
3.457646,ring,Left,1,-14.4480,102.0591,158.4733,0.069449,-0.233014,-0.466685,63.131,-43.547,22.438
3.457646,pinky,Left,1,-50.9148,144.7741,144.3737,-0.050840,-0.151718,-0.088909,65.823,-11.922,14.655
3.498055,thumb,Left,1,29.1358,554.9601,220.9016,-0.956566,0.342108,0.174624,-29.577,-25.414,66.760
3.498055,index,Left,1,472.0202,-120.0249,233.2080,-0.087284,0.051526,0.413196,23.296,-58.591,32.438
3.498055,middle,Left,1,129.1498,-109.1905,365.2076,0.139981,0.023718,0.527480,55.514,-65.675,28.350
3.498055,ring,Left,1,-86.7034,-78.2152,336.8232,0.347414,-0.207718,-0.454215,64.214,-44.482,26.791
3.498055,pinky,Left,1,-239.2188,39.4744,217.6951,0.225085,-0.414976,-0.745258,67.425,-11.637,18.442
3.539233,thumb,Left,1,129.7287,309.7439,125.2297,-0.783997,0.349590,0.279878,-27.082,-23.740,67.548
3.539233,index,Left,1,312.9646,-207.0726,23.7291,0.034981,0.001019,-1.102119,21.057,-57.882,31.790
3.539233,middle,Left,1,163.3818,-188.0697,105.4703,0.205193,0.168538,1.250390,52.960,-65.012,27.492
3.539233,ring,Left,1,55.8454,-112.6497,133.3346,0.375295,-0.198784,-0.614318,62.343,-44.450,25.550
3.539233,pinky,Left,1,-75.4171,-24.4553,75.1396,0.095902,-0.305321,-1.141678,66.489,-12.237,16.985
3.579497,thumb,Left,1,-53.5846,-58.6810,35.7453,-0.438398,-0.012664,0.132183,-28.417,-23.960,65.405
3.579497,index,Left,1,156.6591,-225.0098,-14.8216,0.139918,0.027338,-1.705227,20.518,-58.450,31.720
3.579497,middle,Left,1,184.6531,-172.3508,33.1344,0.356465,0.293874,1.611970,51.246,-66.444,27.925
3.579497,ring,Left,1,135.5035,-98.9524,63.1705,0.428047,-0.073514,-0.530656,61.149,-45.490,25.752
3.579497,pinky,Left,1,32.6553,-85.0531,100.5461,0.273332,-0.256874,-1.243122,66.263,-13.837,18.242
3.660809,thumb,Left,1,-43.8658,-246.6715,-10.8791,0.089291,-0.315416,-0.133156,-31.505,-24.355,55.937
3.660809,index,Left,1,51.3228,-185.5529,-82.5228,0.096188,0.074923,-1.098321,19.193,-57.680,30.596
3.660809,middle,Left,1,144.5251,-130.0532,-66.6668,0.396067,0.279023,1.386836,48.262,-65.688,28.197
3.660809,ring,Left,1,154.0019,-60.6013,-52.9359,0.365018,-0.008578,-0.449736,58.768,-45.925,24.202
3.660809,pinky,Left,1,105.1276,-42.1781,24.3035,0.215903,-0.138622,-1.124793,65.095,-15.321,17.176
3.703594,thumb,Left,1,-160.2087,-195.4885,-23.8429,0.069371,-0.893836,-0.902587,-32.349,-22.764,57.125
3.703594,index,Left,1,-24.0247,-84.9378,13.8415,0.021934,0.207600,0.272144,20.054,-57.386,30.749
3.703594,middle,Left,1,89.0120,-71.5986,42.4989,0.332963,0.126710,0.244194,47.628,-66.429,28.764
3.703594,ring,Left,1,119.2538,-11.7159,67.7150,0.241402,0.098539,-0.187903,58.465,-47.915,24.751
3.703594,pinky,Left,1,44.0839,-58.1310,107.6672,0.313123,0.061979,0.261969,65.004,-16.994,18.038
3.745090,thumb,Left,1,102.0820,-94.2766,-21.4830,0.311843,-0.397179,-0.548548,-27.834,-21.805,56.272
3.745090,index,Left,1,-61.3645,-37.2963,-28.1218,-0.067435,0.309727,1.096189,20.191,-56.599,29.989
3.745090,middle,Left,1,-52.6208,-30.3585,-25.7754,0.156217,-0.068368,-0.660416,48.055,-65.351,27.883
3.745090,ring,Left,1,44.4171,58.2693,9.7444,0.005712,0.100116,-0.061873,58.967,-48.028,23.483
3.745090,pinky,Left,1,48.0192,13.0339,-23.8894,0.142909,0.216853,0.841404,64.637,-16.378,17.009
3.785759,thumb,Left,1,231.1613,328.8832,21.7676,-0.352116,-0.255463,-0.611858,-24.796,-22.020,61.247
3.785759,index,Left,1,-44.1549,44.7616,3.7856,-0.295829,0.467033,1.647693,21.287,-56.687,28.687
3.785759,middle,Left,1,-185.5337,43.6734,-14.7070,-0.032419,-0.271555,-1.238780,50.141,-63.993,26.692
3.785759,ring,Left,1,-72.7055,97.4231,7.8744,-0.222699,0.027190,-0.007669,60.312,-46.706,22.752
3.785759,pinky,Left,1,-30.2861,54.1388,-110.1086,-0.041284,0.217735,0.936181,64.012,-14.097,16.287
3.828006,thumb,Left,1,15.7887,26.6296,267.0590,-0.031489,-0.310864,-0.586826,-29.312,-27.675,56.136
3.828006,index,Left,1,35.2069,67.0273,27.3655,-0.395011,0.427829,0.864387,22.240,-58.255,27.731
3.828006,middle,Left,1,-252.0818,21.9793,-10.8116,-0.083919,-0.284637,-0.891016,51.623,-62.892,27.387
3.828006,ring,Left,1,-208.0738,82.4218,-62.2120,-0.376744,-0.000895,0.086243,61.786,-44.631,23.157
3.828006,pinky,Left,1,-123.4837,106.1012,-219.4016,-0.201936,0.169618,0.836120,63.675,-11.045,16.914
3.868181,thumb,Left,1,-453.7414,-360.0720,469.3638,0.410509,-1.090884,-1.145884,-37.999,-32.529,48.449
3.868181,index,Left,1,4.7114,119.5175,88.5520,-0.473827,0.306874,0.025583,24.565,-58.308,26.970
3.868181,middle,Left,1,-291.6509,-11.3465,11.5550,-0.211654,-0.307004,-0.221802,53.616,-60.362,27.414
3.868181,ring,Left,1,-302.9371,18.6372,-30.2394,-0.501302,0.006157,0.423640,63.408,-42.250,24.157
3.868181,pinky,Left,1,-202.4191,66.4300,-154.7139,-0.303511,0.138349,0.777106,63.463,-9.476,18.322
3.907649,thumb,Left,1,-521.6716,-893.5595,700.0196,0.886761,-1.186706,-1.260458,-43.471,-37.106,39.807
3.907649,index,Left,1,-94.4929,56.1173,131.6921,-0.293039,0.025146,-0.952254,27.286,-57.371,27.793
3.907649,middle,Left,1,-294.8293,-114.0552,37.0891,-0.227787,-0.373572,0.261566,55.777,-57.365,28.640
3.907649,ring,Left,1,-359.8810,-46.8313,21.3235,-0.534092,-0.083224,0.779470,65.348,-39.232,26.156
3.907649,pinky,Left,1,-237.4969,3.1165,-23.1132,-0.435025,0.106311,0.956102,63.396,-8.386,20.531
3.948428,thumb,Left,1,-238.5813,-705.6019,349.7625,0.981943,-0.915867,-1.080903,-43.167,-37.495,34.974
3.948428,index,Left,1,-196.7563,-52.7709,32.5682,-0.110946,-0.115424,-1.605999,28.276,-54.734,27.936
3.948428,middle,Left,1,-316.2400,-86.6412,-51.8848,-0.281514,-0.453122,0.389022,57.490,-53.737,28.084
3.948428,ring,Left,1,-291.4625,-49.4502,-52.8189,-0.651958,-0.049509,1.334596,65.745,-36.105,25.641
3.948428,pinky,Left,1,-105.2594,-66.8496,31.2461,-0.522516,0.023551,0.514626,62.373,-8.329,20.724
3.989956,thumb,Left,1,222.3663,207.0080,-166.6928,-0.012055,-0.338472,-0.907838,-36.114,-32.165,43.816
3.989956,index,Left,1,-132.8229,-95.7053,-15.0066,-0.150539,-0.064207,-0.681602,28.949,-54.198,27.474
3.989956,middle,Left,1,-86.3609,59.6978,-90.3977,-0.417793,-0.298762,0.208496,57.464,-54.771,24.418
3.989956,ring,Left,1,-9.8432,-23.3367,-94.7589,-0.555233,0.042353,1.077724,65.037,-37.346,22.675
3.989956,pinky,Left,1,111.1003,-27.0239,33.6498,-0.500417,0.197862,0.917215,62.777,-9.135,17.734
4.032428,thumb,Left,1,507.0651,939.6186,-379.0163,-0.904692,0.447039,0.208807,-32.702,-27.525,54.115
4.032428,index,Left,1,75.5645,-69.8126,-26.5343,-0.382517,-0.011342,-0.280053,28.685,-56.641,26.845
4.032428,middle,Left,1,169.8617,246.8463,-23.3511,-0.500575,-0.167684,0.022246,58.277,-58.928,21.761
4.032428,ring,Left,1,254.7082,47.8746,-45.8668,-0.373913,0.011800,0.405194,65.793,-40.322,21.102
4.032428,pinky,Left,1,216.9147,90.2651,65.4232,-0.291879,-0.069111,0.163669,65.459,-9.379,16.554
4.071792,thumb,Left,1,658.1671,1392.8998,-383.6061,-1.090031,0.937047,0.782487,-27.954,-22.898,64.119
4.071792,index,Left,1,246.0500,-156.5605,73.9905,-0.391934,0.156208,2.177315,27.623,-59.087,27.025
4.071792,middle,Left,1,418.0077,290.1676,114.3009,-0.428079,-0.035609,0.078432,57.901,-62.694,20.745
