time_aligned,sensor,v1,v2,v3
2.858954,gyro,0.000000,-0.003665,0.000000
2.865954,acc,-0.646435,0.069432,9.497798
2.866954,gyro,-0.001222,-0.001222,0.001222
2.876954,acc,-0.615310,0.083797,9.583989
2.876954,gyro,0.001222,0.002443,0.001222
2.886954,acc,-0.591368,0.083797,9.572019
2.886954,gyro,-0.002443,0.000000,0.000000
2.898954,acc,-0.687136,0.035913,9.488221
2.898954,gyro,-0.002443,-0.001222,0.000000
2.906954,acc,-0.598550,0.045490,9.490616
2.906954,gyro,0.000000,0.000000,0.000000
2.918954,acc,-0.598550,0.081403,9.526528
2.918954,gyro,-0.001222,-0.001222,0.000000
2.925954,acc,-0.629675,0.071826,9.533711
2.926954,gyro,0.000000,0.002443,0.000000
2.940954,acc,-0.586579,0.062249,9.490616
2.941954,gyro,0.002443,0.003665,0.000000
2.946954,acc,-0.610521,0.052672,9.507375
2.947954,gyro,-0.001222,0.000000,0.000000
2.960954,acc,-0.651223,0.074220,9.464279
2.960954,gyro,0.000000,-0.003665,0.000000
2.966954,acc,-0.615310,0.086191,9.593566
2.966954,gyro,0.001222,0.000000,0.001222
2.977954,acc,-0.629675,0.107739,9.507375
2.978954,gyro,-0.001222,0.003665,0.000000
2.986954,acc,-0.617704,0.083797,9.469068
2.986954,gyro,-0.001222,0.002443,0.000000
2.997954,acc,-0.620098,0.047884,9.519346
2.998954,gyro,-0.001222,-0.002443,0.000000
3.006954,acc,-0.591368,0.083797,9.548077
3.006954,gyro,-0.001222,-0.004887,0.000000
3.018954,acc,-0.610521,0.019154,9.488221
3.018954,gyro,-0.001222,0.003665,0.000000
3.027954,acc,-0.605733,0.143652,9.512163
3.028954,gyro,0.000000,0.006109,0.000000
3.037954,acc,-0.598550,0.079009,9.555259
3.038954,gyro,0.001222,0.000000,0.000000
3.046954,acc,-0.560243,0.105345,9.490616
3.046954,gyro,-0.001222,-0.006109,0.000000
3.058954,acc,-0.639252,0.043096,9.531317
3.058954,gyro,0.001222,0.000000,0.000000
3.067954,acc,-0.615310,0.117316,9.500193
3.067954,gyro,0.001222,0.004887,0.001222
3.081954,acc,-0.615310,0.052672,9.504981
3.082954,gyro,-0.002443,0.003665,0.000000
3.087954,acc,-0.555455,0.095768,9.557653
3.087954,gyro,0.000000,-0.002443,-0.001222
3.099954,acc,-0.603339,0.026336,9.476251
3.099954,gyro,-0.003665,-0.004887,0.000000
3.107954,acc,-0.605733,0.069432,9.514558
3.107954,gyro,-0.002443,0.004887,0.000000
3.118954,acc,-0.586579,0.067038,9.495404
3.118954,gyro,0.000000,0.010996,0.000000
3.127954,acc,-0.581791,0.050278,9.531317
3.128954,gyro,-0.002443,-0.001222,0.000000
3.139954,acc,-0.565032,0.033519,9.516952
3.139954,gyro,0.000000,-0.008552,0.000000
3.147954,acc,-0.579397,0.100556,9.526528
3.148954,gyro,-0.001222,-0.004887,0.000000
3.158954,acc,-0.586579,0.074220,9.497798
3.159954,gyro,0.000000,0.007330,0.001222
3.168954,acc,-0.612916,0.074220,9.516952
3.168954,gyro,-0.001222,0.007330,0.000000
3.179954,acc,-0.610521,0.088585,9.490616
3.179954,gyro,0.000000,-0.004887,0.001222
3.188954,acc,-0.600945,0.093374,9.464279
3.189954,gyro,-0.001222,-0.007330,0.000000
3.199954,acc,-0.656011,0.067038,9.485827
3.199954,gyro,-0.001222,0.000000,0.001222
3.207954,acc,-0.603339,0.043096,9.471462
3.207954,gyro,-0.002443,0.008552,0.000000
3.218954,acc,-0.612916,0.062249,9.521740
3.218954,gyro,0.000000,0.004887,0.001222
3.227954,acc,-0.610521,0.067038,9.504981
3.227954,gyro,-0.001222,-0.008552,0.000000
3.241954,acc,-0.632069,0.064643,9.481039
3.241954,gyro,-0.003665,-0.004887,0.000000
3.247954,acc,-0.620098,0.045490,9.557653
3.248954,gyro,0.002443,0.004887,0.000000
3.261954,acc,-0.617704,0.117316,9.531317
3.262954,gyro,-0.002443,0.004887,0.000000
3.267954,acc,-0.608127,0.045490,9.459491
3.268954,gyro,-0.001222,0.000000,0.001222
3.279954,acc,-0.567426,0.071826,9.500193
3.279954,gyro,-0.001222,-0.006109,0.000000
3.288954,acc,-0.605733,0.069432,9.528923
3.289954,gyro,-0.001222,-0.001222,0.000000
3.298954,acc,-0.646435,0.055067,9.516952
3.298954,gyro,0.000000,0.008552,0.001222
3.307954,acc,-0.569820,0.095768,9.557653
3.308954,gyro,-0.002443,0.004887,0.000000
3.320954,acc,-0.572214,0.052672,9.543288
3.320954,gyro,0.000000,-0.004887,0.001222
3.327954,acc,-0.600945,0.052672,9.516952
3.327954,gyro,0.000000,-0.007330,0.001222
3.339954,acc,-0.651223,0.047884,9.524135
3.339954,gyro,-0.001222,0.002443,0.000000
3.349954,acc,-0.615310,0.083797,9.528923
3.350954,gyro,-0.001222,0.007330,0.001222
3.361954,acc,-0.605733,0.057461,9.548077
3.361954,gyro,-0.001222,0.000000,0.000000
3.367954,acc,-0.632069,0.026336,9.550470
3.367954,gyro,0.000000,-0.004887,0.000000
3.378954,acc,-0.579397,0.083797,9.497798
3.379954,gyro,-0.001222,-0.003665,0.000000
3.389954,acc,-0.600945,0.031125,9.488221
3.390954,gyro,0.000000,0.004887,0.001222
3.402954,acc,-0.624887,0.074220,9.493010
3.402954,gyro,-0.001222,0.007330,0.001222
3.409954,acc,-0.656011,0.050278,9.538500
3.409954,gyro,0.000000,0.000000,0.000000
3.421954,acc,-0.617704,0.069432,9.471462
3.421954,gyro,0.000000,-0.006109,0.000000
3.427954,acc,-0.579397,0.076614,9.562442
3.427954,gyro,-0.001222,0.000000,0.000000
3.441954,acc,-0.581791,0.083797,9.603143
3.441954,gyro,0.000000,0.003665,0.001222
3.449954,acc,-0.591368,0.086191,9.502586
3.449954,gyro,-0.003665,0.002443,0.001222
3.459954,acc,-0.562637,0.052672,9.497798
3.459954,gyro,-0.001222,-0.002443,0.000000
3.468954,acc,-0.651223,0.059855,9.490616
3.469954,gyro,-0.001222,-0.004887,0.000000
3.481954,acc,-0.562637,0.098162,9.524135
3.482954,gyro,0.000000,0.003665,0.000000
3.490954,acc,-0.574608,0.098162,9.519346
3.490954,gyro,-0.001222,0.007330,0.001222
3.500954,acc,-0.615310,0.098162,9.593566
3.501954,gyro,0.001222,0.002443,0.000000
3.509954,acc,-0.651223,0.062249,9.514558
3.509954,gyro,0.000000,-0.006109,-0.001222
3.518954,acc,-0.541090,0.079009,9.540894
3.519954,gyro,-0.002443,-0.003665,0.000000
3.526954,acc,-0.660800,0.064643,9.497798
3.526954,gyro,0.000000,0.004887,0.000000
3.537954,acc,-0.591368,0.071826,9.526528
3.537954,gyro,-0.001222,0.007330,0.000000
3.548954,acc,-0.620098,0.045490,9.421184
3.549954,gyro,-0.001222,-0.001222,0.000000
3.560954,acc,-0.610521,0.071826,9.476251
3.561954,gyro,0.000000,-0.006109,0.000000
3.568954,acc,-0.545878,0.079009,9.507375
3.568954,gyro,-0.002443,-0.001222,0.000000
3.581954,acc,-0.639252,0.074220,9.449914
3.581954,gyro,-0.001222,0.007330,0.000000
3.588954,acc,-0.644040,0.093374,9.481039
3.589954,gyro,0.001222,0.006109,0.001222
3.599954,acc,-0.586579,0.062249,9.562442
3.599954,gyro,0.001222,-0.006109,0.000000
3.609954,acc,-0.555455,0.093374,9.502586
3.610954,gyro,-0.001222,-0.004887,0.001222
3.620954,acc,-0.541090,0.083797,9.514558
3.621954,gyro,0.000000,0.004887,0.000000
3.629954,acc,-0.615310,0.074220,9.550470
3.629954,gyro,0.000000,0.006109,0.000000
3.641954,acc,-0.617704,0.071826,9.521740
3.641954,gyro,-0.001222,0.001222,0.000000
3.649954,acc,-0.572214,0.031125,9.461885
3.649954,gyro,0.000000,-0.004887,0.000000
3.661954,acc,-0.577003,0.071826,9.485827
3.661954,gyro,0.001222,-0.002443,0.000000
3.670954,acc,-0.555455,0.079009,9.516952
3.671954,gyro,-0.003665,0.004887,0.000000
3.681954,acc,-0.612916,0.105345,9.514558
3.681954,gyro,0.001222,0.007330,0.000000
3.691954,acc,-0.605733,0.119710,9.516952
3.691954,gyro,0.000000,-0.002443,0.000000
3.701954,acc,-0.620098,0.122104,9.481039
3.701954,gyro,-0.002443,-0.006109,0.000000
3.714954,acc,-0.531513,0.102951,9.536105
3.715954,gyro,0.002443,0.001222,0.000000
3.723954,acc,-0.555455,0.090980,9.528923
3.723954,gyro,-0.003665,0.004887,0.000000
3.731954,acc,-0.632069,0.040701,9.526528
3.731954,gyro,-0.002443,0.002443,0.000000
3.742954,acc,-0.586579,0.105345,9.469068
3.742954,gyro,-0.001222,-0.002443,0.000000
3.749954,acc,-0.605733,0.057461,9.533711
3.751954,gyro,0.000000,-0.002443,0.000000
3.763954,acc,-0.612916,0.050278,9.483433
3.763954,gyro,0.000000,0.002443,0.000000
3.771954,acc,-0.624887,0.105345,9.574412
3.771954,gyro,-0.001222,0.003665,0.001222
3.780954,acc,-0.596156,0.086191,9.562442
3.780954,gyro,0.001222,0.002443,0.000000
3.791954,acc,-0.639252,0.095768,9.466674
3.791954,gyro,0.000000,-0.007330,0.000000
3.802954,acc,-0.569820,0.083797,9.521740
3.803954,gyro,0.001222,-0.001222,0.000000
3.812954,acc,-0.627281,0.090980,9.557653
3.812954,gyro,0.002443,0.001222,0.000000
3.821954,acc,-0.610521,0.031125,9.579201
3.821954,gyro,-0.003665,0.003665,0.000000
3.831954,acc,-0.620098,0.059855,9.516952
3.832954,gyro,0.000000,0.001222,0.000000
3.843954,acc,-0.577003,0.079009,9.536105
3.843954,gyro,0.000000,-0.002443,0.000000
3.851954,acc,-0.596156,0.105345,9.504981
3.851954,gyro,-0.001222,-0.001222,-0.001222
3.861954,acc,-0.624887,0.050278,9.454702
3.861954,gyro,-0.001222,0.003665,0.001222
3.871954,acc,-0.612916,0.045490,9.526528
3.871954,gyro,-0.001222,0.003665,0.001222
3.884954,acc,-0.632069,0.131681,9.425972
3.884954,gyro,0.000000,-0.004887,0.000000
3.892954,acc,-0.639252,0.076614,9.481039
3.892954,gyro,-0.001222,-0.003665,-0.001222
3.904954,acc,-0.617704,0.117316,9.524135
3.904954,gyro,-0.001222,0.004887,0.000000
3.910954,acc,-0.617704,0.079009,9.538500
3.910954,gyro,-0.001222,0.008552,0.000000
3.923954,acc,-0.639252,0.079009,9.447520
3.923954,gyro,-0.001222,0.001222,0.001222
3.932954,acc,-0.620098,0.035913,9.500193
3.933954,gyro,-0.002443,-0.006109,0.000000
3.942954,acc,-0.586579,0.083797,9.550470
3.942954,gyro,0.000000,-0.003665,0.000000
3.951954,acc,-0.598550,0.074220,9.461885
3.952954,gyro,-0.002443,0.002443,0.001222
3.963954,acc,-0.577003,0.093374,9.469068
3.963954,gyro,0.000000,0.006109,0.001222
3.970954,acc,-0.605733,0.102951,9.473856
3.971954,gyro,0.000000,-0.002443,0.000000
3.981954,acc,-0.612916,0.088585,9.519346
3.982954,gyro,0.000000,-0.009774,0.001222
3.991954,acc,-0.632069,0.079009,9.543288
3.991954,gyro,-0.001222,-0.001222,0.001222
4.002954,acc,-0.586579,0.074220,9.552865
4.003954,gyro,0.000000,0.007330,0.000000
4.012954,acc,-0.569820,0.052672,9.557653
4.012954,gyro,-0.002443,0.002443,0.000000
4.022954,acc,-0.593762,0.059855,9.423578
4.023954,gyro,-0.002443,-0.006109,0.000000
4.031954,acc,-0.600945,0.081403,9.512163
4.031954,gyro,0.001222,-0.008552,0.001222
4.045954,acc,-0.591368,0.052672,9.449914
4.046954,gyro,-0.003665,0.004887,0.000000
4.052954,acc,-0.608127,0.105345,9.524135
4.052954,gyro,-0.003665,0.010996,0.000000
4.064954,acc,-0.656011,0.098162,9.471462
4.064954,gyro,0.000000,0.001222,0.000000
4.071954,acc,-0.656011,0.028730,9.507375
